"","AAA","AA","A","BBB"
"","b/se","b/se","b/se","b/se"
"ATT","-0.0805","-0.0048","-0.0508","0.0336"
"","0.0917","0.0933","0.0866","0.1560"
"Observations","6897","6897","6897","6897"
